target,n,k,d,q,seconds,status,A_poly,B_poly
Z6xZ10,120,8,4,1.067,0.05,ok,x*y^9 + x^2*y + x^2*y^2,x*y^2 + x^3*y^4 + x^4*y^6
Z6xZ10,120,8,4,1.067,0.02,ok,y^4 + x^3*y^6 + x^5,y^4 + x*y^3 + x^4*y^5
Z6xZ10,120,8,8,4.267,0.25,ok,y^7 + x*y^8 + x^2*y^5,x*y^4 + x^3*y^6 + x^5*y^4
Z6xZ10,120,8,6,2.4,0.05,ok,1 + x^2*y^2 + x^4*y^6,y^2 + x^2*y^3 + x^4*y
Z6xZ10,120,16,4,2.133,0.03,ok,x*y^5 + x*y^6 + x^3*y^8,x + x^3*y^5 + x^5*y^5
Z6xZ10,120,8,8,4.267,0.26,ok,y^6 + x^4 + x^5,x^2*y + x^3*y^9 + x^4*y^5
Z6xZ10,120,8,6,2.4,0.06,ok,x^3 + x^4 + x^5*y^5,x*y^9 + x^2*y^3 + x^3*y^6
Z6xZ10,120,8,4,1.067,0.02,ok,x*y + x^2*y^8 + x^3*y,x*y^7 + x^3*y + x^5*y^7
Z6xZ10,120,8,6,2.4,0.03,ok,y^7 + x^2*y + x^5*y^8,x^2*y^4 + x^2*y^6 + x^3
Z6xZ10,120,8,4,1.067,0.03,ok,y + x*y^6 + x^2*y^3,x*y^8 + x^3*y^6 + x^5*y^6
Z6xZ10,120,8,2,0.267,0.01,ok,x*y^2 + x^3*y^9 + x^5,x*y^8 + x^3*y^5 + x^5*y^6
Z6xZ10,120,8,4,1.067,0.02,ok,1 + x^3*y^8 + x^4*y^9,x^2 + x^4*y + x^4*y^4
Z6xZ10,120,8,10,6.667,0.58,ok,x^2*y^9 + x^3*y^3 + x^4*y^2,y^5 + x*y + x^2*y^4
Z6xZ10,120,8,8,4.267,0.26,ok,x^3*y^4 + x^4*y^2 + x^5*y^8,x^2*y^5 + x^3*y^9 + x^4*y^7
Z6xZ10,120,8,8,4.267,0.23,ok,x^2*y + x^4*y^9 + x^5*y^2,x*y + x*y^4 + x^5
Z6xZ10,120,8,8,4.267,0.19,ok,y + x^2*y + x^4*y^9,y^3 + x*y^9 + x^5*y^7
Z6xZ10,120,8,8,4.267,0.2,ok,y^6 + x*y^5 + x^2*y,x*y^5 + x^3*y^9 + x^5*y^9
Z6xZ10,120,16,4,2.133,0.02,ok,y^8 + x^2 + x^3*y^2,x^2*y^8 + x^4*y^6 + x^5*y^4
Z6xZ10,120,8,8,4.267,0.23,ok,x^2*y^2 + x^3*y^8 + x^4*y^8,x^2*y^2 + x^3*y^8 + x^4*y^2
Z6xZ10,120,8,6,2.4,0.06,ok,y + x^2*y^5 + x^4*y^4,x*y^9 + x^3*y^6 + x^5*y^2
Z6xZ10,120,8,2,0.267,0.01,ok,x*y^3 + x^3*y^3 + x^5*y^3,1 + x*y^3 + x^2*y^6
Z6xZ10,120,8,4,1.067,0.05,ok,x^2*y + x^2*y^9 + x^4,x^2 + x^3*y^5 + x^4
Z6xZ10,120,8,8,4.267,0.26,ok,x*y^4 + x^3*y^2 + x^5*y^4,x*y^7 + x^2*y^7 + x^3*y^4
Z6xZ10,120,8,8,4.267,0.19,ok,y^9 + x^2*y^6 + x^4*y^2,x*y^7 + x^3*y^9 + x^5*y^7
Z6xZ10,120,8,8,4.267,0.18,ok,y^4 + x^2*y^8 + x^4,1 + x^2*y^6 + x^4*y
Z6xZ10,120,8,6,2.4,0.03,ok,y^8 + x^2*y + x^5*y^5,x*y + x^4*y^2 + x^5*y^4
Z6xZ10,120,8,4,1.067,0.02,ok,y^4 + x^2*y^2 + x^5*y,y + x^2*y^8 + x^5*y^9
Z6xZ10,120,8,6,2.4,0.06,ok,x^3*y + x^4*y^4 + x^5*y^9,x*y + x^2*y^6 + x^3*y^5
Z6xZ10,120,8,8,4.267,0.22,ok,x*y^4 + x^3*y^8 + x^5*y^4,y^9 + x*y^7 + x^5
Z6xZ10,120,8,6,2.4,0.04,ok,x^3*y^5 + x^4*y^3 + x^5*y^8,y^7 + x^2*y + x^4*y^5
Z6xZ10,120,8,8,4.267,0.21,ok,x*y + x^2*y^8 + x^3*y,x*y + x^2 + x^3*y^7
Z6xZ10,120,8,8,4.267,0.21,ok,y^2 + x^4*y^4 + x^5*y^6,x*y^7 + x^2*y^9 + x^3*y^3
Z6xZ10,120,8,2,0.267,0.01,ok,x*y^3 + x^2 + x^3*y^9,x*y^5 + x^3*y^5 + x^5*y^5
Z6xZ10,120,8,6,2.4,0.04,ok,x*y^6 + x^2*y^4 + x^3*y^6,x^2*y^6 + x^3 + x^4*y^4
Z6xZ10,120,8,8,4.267,0.29,ok,x^2*y^7 + x^3 + x^4*y^6,y^5 + x*y^8 + x^2*y^8
Z6xZ10,120,8,6,2.4,0.03,ok,y + x*y + x^2*y^4,x^3*y + x^4*y^3 + x^5*y^8
Z6xZ10,120,8,8,4.267,0.23,ok,x^3*y^6 + x^4*y^8 + x^4*y^9,y^7 + x^2*y^3 + x^2*y^6
Z6xZ10,120,8,4,1.067,0.03,ok,x*y^4 + x^3*y^2 + x^5*y,y^5 + x^2*y^3 + x^4*y
Z6xZ10,120,16,4,2.133,0.03,ok,x^4*y^4 + x^5*y^3 + x^5*y^5,x*y^3 + x*y^5 + x^3*y^9
Z6xZ10,120,8,8,4.267,0.19,ok,y^8 + x^4*y^4 + x^5*y^2,x*y^6 + x^2*y^6 + x^3*y^2
Z6xZ10,120,8,4,1.067,0.03,ok,x^3*y^7 + x^4*y^5 + x^4*y^9,x^3*y + x^3*y^7 + x^5*y^4
Z6xZ10,120,8,8,4.267,0.25,ok,x*y^9 + x^3*y^3 + x^5*y^2,y^7 + x^2*y^5 + x^4*y
Z6xZ10,120,8,8,4.267,0.25,ok,x^3*y^3 + x^4*y^7 + x^5*y^7,x^3*y^2 + x^4 + x^5
Z6xZ10,120,8,8,4.267,0.28,ok,y^5 + x^4 + x^5*y^3,x*y^6 + x^3*y^6 + x^5*y^8
Z6xZ10,120,8,6,2.4,0.03,ok,y^8 + x^2 + x^4*y^6,x*y^8 + x^2*y^8 + x^3*y^7
Z6xZ10,120,8,8,4.267,0.33,ok,x^2*y^4 + x^2*y^5 + x^3*y^7,x*y^7 + x^2*y^6 + x^5*y^3
Z6xZ10,120,8,8,4.267,0.18,ok,y^4 + x*y + x^2*y^7,x*y^6 + x^3*y^2 + x^5
Z6xZ10,120,16,4,2.133,0.03,ok,y + x*y^3 + x^4*y^9,x^3*y^7 + x^4*y^7 + x^5*y^7
Z6xZ10,120,8,8,4.267,0.16,ok,x*y^8 + x^2*y^6 + x^3*y^4,y^6 + x*y^8 + x^2*y^4
Z6xZ10,120,8,8,4.267,0.25,ok,x^2*y^9 + x^3 + x^4*y^3,x^3*y^3 + x^4*y^2 + x^5*y^9
Z6xZ10,120,8,8,4.267,0.23,ok,x*y^2 + x^3*y^4 + x^5*y^6,x*y^8 + x^2*y + x^3*y^8
Z6xZ10,120,8,6,2.4,0.05,ok,y^8 + x^4*y + x^5*y^6,y^5 + x*y^8 + x^2*y^8
Z6xZ10,120,16,6,4.8,0.08,ok,y^4 + x^2*y^2 + x^4*y^4,x*y + x^3*y^7 + x^5*y^5
Z6xZ10,120,8,2,0.267,0.01,ok,y + x^2*y^4 + x^4*y^7,x*y^3 + x^3*y^6 + x^5*y^9
Z6xZ10,120,8,6,2.4,0.04,ok,y^9 + x*y^3 + x^3*y^2,y^4 + x*y^9 + x^5*y^4
Z6xZ10,120,8,6,2.4,0.08,ok,x*y^7 + x^3*y^9 + x^5*y^2,x*y^3 + x^3*y^7 + x^5*y^6
Z6xZ10,120,8,6,2.4,0.04,ok,x^2*y^2 + x^3*y^4 + x^3*y^5,y^2 + x*y^2 + x^5*y^7
Z6xZ10,120,8,6,2.4,0.04,ok,y + x*y^4 + x^5*y^8,y^3 + x*y^4 + x^2*y^3
Z6xZ10,120,8,4,1.067,0.03,ok,x*y^4 + x^3*y^7 + x^5*y^2,x*y^2 + x^3*y^7 + x^5*y^7
Z6xZ10,120,8,8,4.267,0.21,ok,1 + x^2 + x^4*y^9,y^4 + x^2*y^9 + x^4*y^6
Z6xZ10,120,8,6,2.4,0.03,ok,y^3 + x^4*y^6 + x^5*y^6,y^3 + x^2*y^5 + x^4*y^9
Z6xZ10,120,8,6,2.4,0.05,ok,x^2*y^5 + x^3*y^8 + x^4*y^7,y^4 + x^4*y^6 + x^5*y^5
Z6xZ10,120,8,4,1.067,0.02,ok,x*y^4 + x^2*y^8 + x^3*y^8,y^3 + x^2*y^5 + x^4*y^3
Z6xZ10,120,8,6,2.4,0.05,ok,x^2*y^9 + x^3*y^2 + x^4*y^7,y^6 + x^2*y^4 + x^4*y^2
Z6xZ10,120,8,2,0.267,0.01,ok,x*y^8 + x^2*y^8 + x^3*y^7,y^8 + x*y^8 + x^2*y^7
Z6xZ10,120,8,8,4.267,0.2,ok,y + x^4*y^7 + x^5*y^4,y + x*y^2 + x^5
Z6xZ10,120,8,4,1.067,0.03,ok,y^9 + x^4*y + x^5*y^8,y^3 + x^2*y + x^4*y^5
Z6xZ10,120,8,2,0.267,0.01,ok,y^4 + x*y^8 + x^2*y^9,x^2*y^4 + x^3*y^8 + x^4*y^9
Z6xZ10,120,8,10,6.667,0.74,ok,y^9 + x^2*y^9 + x^4*y^5,x*y^4 + x^2*y^5 + x^3*y
Z6xZ10,120,8,8,4.267,0.27,ok,y^7 + x^2*y^2 + x^4*y^3,x + x^3*y^6 + x^5*y^9
Z6xZ10,120,8,10,6.667,0.66,ok,x^3*y^3 + x^4*y^4 + x^5*y^6,x*y^5 + x^2*y^2 + x^3*y^6
Z6xZ10,120,8,8,4.267,0.19,ok,x*y + x^2*y + x^3*y^2,y + x*y^9 + x^2*y^2
Z6xZ10,120,8,4,1.067,0.02,ok,x^4*y^9 + x^5*y^5 + x^5*y^8,x^3*y^5 + x^3*y^8 + x^5*y^9
Z6xZ10,120,8,8,4.267,0.26,ok,y^9 + x*y^2 + x^5,y^4 + x*y^5 + x^2*y^4
Z6xZ10,120,8,8,4.267,0.23,ok,y^4 + x*y + x^2*y^8,y + x^4*y^5 + x^5*y^6
Z6xZ10,120,8,6,2.4,0.04,ok,y + x^2*y^5 + x^4*y^7,x^3 + x^4 + x^5*y^8
Z6xZ10,120,8,10,6.667,0.44,ok,x*y^7 + x^2*y^8 + x^3*y^8,y^4 + x*y^3 + x^2*y
Z6xZ10,120,16,6,4.8,0.04,ok,y + x^2*y^2 + x^2*y^5,x*y^9 + x^5*y^2 + x^5*y^6
Z6xZ10,120,8,8,4.267,0.19,ok,y^7 + x^2*y^5 + x^4*y^3,x^3*y^3 + x^4*y^6 + x^5*y^7
Z6xZ10,120,8,8,4.267,0.2,ok,x*y^5 + x^2*y + x^3*y^4,x^3*y^9 + x^4*y^3 + x^5*y^6
Z6xZ10,120,8,2,0.267,0.01,ok,x + x^3 + x^5,x + x^2*y^9 + x^3*y^2
Z6xZ10,120,8,8,4.267,0.23,ok,x^2*y^2 + x^3 + x^4*y^2,y^8 + x^2*y^2 + x^4
Z6xZ10,120,8,8,4.267,0.25,ok,x^3*y^6 + x^4*y^6 + x^5,y^2 + x + x^5*y^4
Z6xZ10,120,8,8,4.267,0.23,ok,x^2*y^5 + x^3*y^6 + x^4,y^6 + x*y^9 + x^2*y^3
Z6xZ10,120,8,8,4.267,0.33,ok,x^2 + x^3*y^2 + x^4*y,y^8 + x*y^6 + x^2*y^9
Z6xZ10,120,8,2,0.267,0.01,ok,y^5 + x*y^3 + x^5*y^6,x*y^5 + x^3*y^5 + x^5*y^5
Z6xZ10,120,8,8,4.267,0.34,ok,x^3*y^2 + x^4*y^7 + x^5*y^5,y + x*y + x^5*y^8
Z6xZ10,120,8,8,4.267,0.22,ok,1 + x*y^9 + x^2*y^2,y^4 + x^4 + x^5*y^9
Z6xZ10,120,8,8,4.267,0.25,ok,x*y^3 + x^2*y^4 + x^3*y^2,y^9 + x*y^8 + x^2*y^8
Z6xZ10,120,8,10,6.667,0.54,ok,y^8 + x*y^5 + x^5*y^8,x^3*y^4 + x^4 + x^5*y^5
Z6xZ10,120,8,8,4.267,0.31,ok,y^4 + x*y + x^5,y^8 + x^4*y^9 + x^5*y
Z6xZ10,120,8,8,4.267,0.24,ok,x^2*y^5 + x^3*y + x^3*y^9,y + y^2 + x*y^9
Z6xZ10,120,8,6,2.4,0.03,ok,y^3 + x^2*y^9 + x^4*y,y^2 + x^2*y^7 + x^4*y
Z6xZ10,120,8,6,2.4,0.05,ok,y^5 + x^2*y^5 + x^4*y^9,x*y^7 + x^2 + x^3*y^7
Z6xZ10,120,8,4,1.067,0.03,ok,x^3*y^3 + x^3*y^4 + x^5*y^6,x^2*y + x^4*y^4 + x^5*y^2
Z6xZ10,120,8,8,4.267,0.19,ok,y^2 + x*y^4 + x*y^5,y^5 + x^2*y^4 + x^2*y^6
Z6xZ10,120,8,8,4.267,0.21,ok,x + x^3*y^9 + x^5*y^7,y^4 + x^2*y^9 + x^4*y^7
Z6xZ10,120,8,8,4.267,0.23,ok,y^3 + x^3*y^7 + x^5*y^5,x*y^2 + x^2*y^3 + x^4*y^9
Z6xZ10,120,8,8,4.267,0.23,ok,x^3*y^9 + x^4*y^8 + x^5*y^5,y^3 + x^4*y + x^5*y^2
Z6xZ10,120,8,12,9.6,1.82,ok,y^4 + x*y^5 + x^4*y^3,x*y^3 + x^2*y + x^4*y^4
Z6xZ10,120,8,4,1.067,0.03,ok,x*y^2 + x^2*y + x^5*y^3,x^2*y^3 + x^4*y^9 + x^5*y^5
Z6xZ10,120,8,10,6.667,0.63,ok,x^3*y + x^4*y^2 + x^5*y^8,x*y^8 + x^2*y^5 + x^3*y^3
Z6xZ10,120,8,8,4.267,0.31,ok,1 + x^4*y^4 + x^5*y,y + x^4*y^3 + x^5
Z6xZ10,120,8,6,2.4,0.05,ok,x^2*y^7 + x^3*y^3 + x^4*y^6,x*y^2 + x^2 + x^3*y
Z6xZ10,120,8,8,4.267,0.3,ok,1 + x^4 + x^5*y^6,x^3*y + x^4*y^5 + x^5*y^7
Z6xZ10,120,8,10,6.667,0.8,ok,x + x^3*y^8 + x^5,y^2 + x*y^5 + x^5*y^4
Z6xZ10,120,8,6,2.4,0.04,ok,y^2 + x^4*y^8 + x^5*y^4,x^3*y^9 + x^4*y + x^5*y
Z6xZ10,120,8,8,4.267,0.32,ok,y + x^2*y^3 + x^3*y^5,x^2 + x^4*y + x^4*y^4
Z6xZ10,120,8,4,1.067,0.03,ok,y^8 + x^4 + x^5*y^6,x^3*y^8 + x^4*y^8 + x^5*y^8
Z6xZ10,120,8,6,2.4,0.05,ok,x + x^3*y^2 + x^5*y^4,x*y^2 + x^3*y^2 + x^5*y
Z6xZ10,120,8,8,4.267,0.25,ok,y^3 + x^2*y^5 + x^4*y^5,x^3 + x^4*y^6 + x^5*y^4
Z6xZ10,120,8,4,1.067,0.03,ok,x*y^7 + x^3*y^9 + x^5*y^4,y^6 + x^2*y^4 + x^4*y^6
Z6xZ10,120,16,2,0.533,0.01,ok,x*y^4 + x^3*y^4 + x^5*y^6,x*y^8 + x^3*y^8 + x^5*y^8
Z6xZ10,120,8,8,4.267,0.24,ok,x*y^6 + x^2*y^7 + x^3,y^8 + x*y^5 + x^5*y^3
Z6xZ10,120,8,6,2.4,0.05,ok,x*y^3 + x*y^9 + x^5*y^6,y^2 + y^3 + x
Z6xZ10,120,8,8,4.267,0.23,ok,1 + x^4*y + x^5*y^3,y^4 + x*y^6 + x^2*y^5
Z6xZ10,120,8,10,6.667,0.81,ok,y^9 + x*y^7 + x^5*y^6,x^2*y^4 + x^3*y^9 + x^4*y^3
Z6xZ10,120,8,4,1.067,0.02,ok,x^2*y^8 + x^4*y^4 + x^5*y^5,x^2*y^6 + x^4*y^7 + x^5*y^8
Z6xZ10,120,8,8,4.267,0.34,ok,1 + y^2 + x^4*y,x + x^2*y^2 + x^2*y^8
Z6xZ10,120,8,6,2.4,0.04,ok,y^2 + x^4*y^5 + x^5*y^4,y^8 + x*y^3 + x^2*y^3
Z6xZ10,120,16,4,2.133,0.04,ok,x^3*y^5 + x^3*y^6 + x^5*y^3,x^2*y^3 + x^2*y^7 + x^4
Z6xZ10,120,8,4,1.067,0.02,ok,x^2*y^7 + x^3*y^6 + x^5*y^5,x + x^2*y^9 + x^4*y^3
Z6xZ10,120,8,12,9.6,1.57,ok,x*y^6 + x^4 + x^5*y^3,x*y + x^2*y^2 + x^2*y^5
Z6xZ10,120,8,4,1.067,0.03,ok,y^3 + x*y^9 + x^5,y^5 + x^2*y^7 + x^4*y^3
Z6xZ10,120,8,8,4.267,0.21,ok,y^4 + x*y^2 + x^2*y^8,y^5 + x^4*y^9 + x^5*y^5
Z6xZ10,120,8,10,6.667,0.53,ok,y^5 + x^2*y^9 + x^4*y^5,x*y + x^2 + x^3*y^4
Z6xZ10,120,8,8,4.267,0.3,ok,y^3 + x^3*y^9 + x^4*y^6,x^2*y^4 + x^4*y^5 + x^5*y^6
Z6xZ10,120,8,12,9.6,1.73,ok,y^2 + x^3*y^9 + x^4*y^3,x^2*y^9 + x^4*y^6 + x^5*y^3
Z6xZ10,120,8,4,1.067,0.03,ok,y^2 + x*y^2 + x^2*y^2,x^2*y^2 + x^2*y^9 + x^3*y^3
Z6xZ10,120,8,8,4.267,0.34,ok,y^4 + x + x*y^3,x^2*y + x^3*y^4 + x^5*y^2
Z6xZ10,120,8,6,2.4,0.04,ok,x^2*y^7 + x^3*y^3 + x^5*y^4,y^6 + x + x^3*y^4
Z6xZ10,120,8,10,6.667,0.48,ok,y^6 + x^4*y^5 + x^5*y^9,y^5 + x^4*y^8 + x^5*y^4
Z6xZ10,120,8,8,4.267,0.26,ok,x^2*y^8 + x^4*y^4 + x^4*y^7,x*y^5 + x^2*y^2 + x^5*y^3
Z6xZ10,120,8,6,2.4,0.03,ok,x^2 + x^3*y^5 + x^4*y^5,y^3 + x*y^5 + x^5
Z6xZ10,120,16,6,4.8,0.06,ok,y^4 + x*y^8 + x^4,y^5 + x^2*y^3 + x^5*y^7
Z6xZ10,120,8,4,1.067,0.02,ok,y^2 + x*y^4 + x^5,y^6 + x^4*y^8 + x^5*y^4
Z6xZ10,120,8,10,6.667,0.57,ok,x + x^2*y + x^3*y^3,y^3 + x*y^3 + x^5*y^4
Z6xZ10,120,8,4,1.067,0.02,ok,x*y^8 + x^4*y^5 + x^5*y^4,1 + x^3*y^2 + x^4*y^6
Z6xZ10,120,8,8,4.267,0.25,ok,x*y^5 + x^2 + x^3*y^9,y^4 + x*y^7 + x^2*y^6
Z6xZ10,120,8,8,4.267,0.28,ok,x^2*y^8 + x^3*y^8 + x^4,x*y^5 + x^3*y^9 + x^5*y^9
Z6xZ10,120,16,6,4.8,0.06,ok,x*y^7 + x*y^8 + x^3*y^5,y^3 + y^6 + x^4*y^2
Z6xZ10,120,8,4,1.067,0.03,ok,x*y^9 + x^3*y^5 + x^5*y^3,y^4 + x*y^8 + x^2*y^2
Z6xZ10,120,8,8,4.267,0.2,ok,y^4 + x^2*y^8 + x^4*y^8,x*y^9 + x^3*y + x^5*y^4
Z6xZ10,120,8,8,4.267,0.19,ok,x^2*y^2 + x^3*y^4 + x^4*y^6,y^5 + x^4*y^9 + x^5*y^5
Z6xZ10,120,8,10,6.667,0.48,ok,x^2*y^7 + x^3*y^8 + x^4,y^3 + x^2*y^3 + x^4*y^5
Z6xZ10,120,8,8,4.267,0.27,ok,x*y^9 + x^2*y^7 + x^3*y^4,x + x^3*y^4 + x^5
Z6xZ10,120,8,10,6.667,0.55,ok,y + x*y^4 + x^5*y^3,x^2*y + x^3*y^3 + x^4*y^8
Z6xZ10,120,8,6,2.4,0.03,ok,x^2*y^7 + x^4*y + x^5*y^5,x^4*y^8 + x^5*y^4 + x^5*y^7
Z6xZ10,120,8,8,4.267,0.26,ok,y^2 + x*y + x^2*y^9,y^7 + x^2*y^3 + x^4*y^7
Z6xZ10,120,8,8,4.267,0.16,ok,y + x^2*y^3 + x^4*y^5,x^2*y^2 + x^3*y^5 + x^4
Z6xZ10,120,8,10,6.667,0.52,ok,x^3*y^7 + x^4*y^6 + x^5*y^2,x^3*y + x^4*y^6 + x^5*y^4
Z6xZ10,120,8,12,9.6,1.69,ok,y^9 + x*y^5 + x^4*y^8,y^2 + x*y^5 + x^3*y^8
Z6xZ10,120,8,4,1.067,0.02,ok,x*y^2 + x^2 + x^3*y^6,x*y^2 + x^3*y^6 + x^5
Z6xZ10,120,8,6,2.4,0.04,ok,x*y^7 + x^3*y + x^5*y^4,x*y^4 + x^3*y^5 + x^5
Z6xZ10,120,8,2,0.267,0.01,ok,x^3*y^7 + x^4*y^6 + x^5*y^5,x^3*y^9 + x^4*y^8 + x^5*y^7
Z6xZ10,120,8,10,6.667,0.5,ok,x*y + x^3*y^3 + x^5*y,x^3*y^6 + x^4*y^8 + x^5*y^9
Z6xZ10,120,8,8,4.267,0.18,ok,x + x^3*y^5 + x^5*y^2,x*y^2 + x^3*y + x^5*y^7
Z6xZ10,120,8,8,4.267,0.39,ok,x^2*y^5 + x^3*y^7 + x^5*y^4,y^8 + x^2*y^4 + x^3*y^5
Z6xZ10,120,8,4,1.067,0.02,ok,y^6 + x*y^8 + x^4*y^4,x^2*y^5 + x^2*y^6 + x^4*y^8
Z6xZ10,120,8,4,1.067,0.04,ok,y^3 + x^4*y^3 + x^5*y^3,y^2 + x*y^5 + x^4*y^4
Z6xZ10,120,8,10,6.667,0.5,ok,x^2*y + x^3*y + x^4,y^8 + x*y^5 + x^5
Z6xZ10,120,8,6,2.4,0.06,ok,x + x^3*y^7 + x^5*y^2,x*y^7 + x^3 + x^5*y^6
Z6xZ10,120,8,10,6.667,0.49,ok,x^2*y^2 + x^3 + x^4*y^9,1 + x*y^7 + x^5*y^6
Z6xZ10,120,16,4,2.133,0.05,ok,y^2 + y^9 + x^2*y^3,y^2 + y^4 + x^2*y^3
Z6xZ10,120,8,6,2.4,0.04,ok,x*y^8 + x^3 + x^5*y^2,x^2*y^8 + x^3*y^7 + x^4*y^2
Z6xZ10,120,8,4,1.067,0.03,ok,x*y^5 + x^2*y^3 + x^2*y^7,1 + x^2*y^3 + x^3*y
Z6xZ10,120,8,8,4.267,0.26,ok,y^6 + x*y^3 + x^2*y,1 + x*y^3 + x^2*y
Z6xZ10,120,8,8,4.267,0.24,ok,x + x^2*y^5 + x^3*y^8,y^6 + x*y^7 + x^2*y^8
Z6xZ10,120,8,4,1.067,0.03,ok,x*y^5 + x^3*y^2 + x^5*y^6,x*y^3 + x^3*y^5 + x^5*y^7
Z6xZ10,120,8,8,4.267,0.23,ok,y^4 + x^4*y^6 + x^5*y^8,y^9 + x*y^9 + x^2*y^3
Z6xZ10,120,8,8,4.267,0.26,ok,x + x^2*y^9 + x^5*y^6,x^2*y^6 + x^3*y^4 + x^5*y^2
Z6xZ10,120,8,8,4.267,0.2,ok,x*y^2 + x^2*y^2 + x^3,x*y + x^3*y^9 + x^5*y^9
Z6xZ10,120,8,8,4.267,0.26,ok,1 + x*y^6 + x^2*y^3,x*y^6 + x^3*y^2 + x^5*y^2
Z6xZ10,120,8,4,1.067,0.03,ok,y^2 + x*y^9 + x^4*y^5,x^3*y + x^3*y^2 + x^5*y^9
Z6xZ10,120,8,8,4.267,0.29,ok,y^7 + x*y + x^2*y,x*y + x^2*y^3 + x^3*y^3
Z6xZ10,120,8,4,1.067,0.03,ok,y^4 + x^2*y^8 + x^4*y^7,y + x^2*y^3 + x^4*y^5
Z6xZ10,120,8,2,0.267,0.01,ok,y^7 + x^4*y^5 + x^5*y^6,1 + x^4*y^8 + x^5*y^9
Z6xZ10,120,8,10,6.667,0.52,ok,y^6 + x*y^8 + x^5*y^3,x*y^2 + x^2*y + x^3*y^5
Z6xZ10,120,8,6,2.4,0.03,ok,x*y + x^2*y^4 + x^3,y^7 + x*y^3 + x^5*y^6
Z6xZ10,120,8,8,4.267,0.21,ok,y^2 + x*y^7 + x^5*y^5,y^9 + x^4*y + x^5
Z6xZ10,120,8,10,6.667,0.46,ok,1 + x^4*y^9 + x^5*y^6,y^2 + x*y^3 + x^2*y
Z6xZ10,120,8,4,1.067,0.02,ok,x*y + x^2*y^5 + x^2*y^7,y^3 + y^6 + x^5*y^7
Z6xZ10,120,8,8,4.267,0.29,ok,1 + x*y^6 + x^2*y^4,y^4 + x^2 + x^4
Z6xZ10,120,8,4,1.067,0.02,ok,y^8 + x*y^4 + x^5*y^2,y^6 + x*y^4 + x^2
Z6xZ10,120,8,8,4.267,0.24,ok,y^5 + x^4*y^2 + x^5,x^3*y^2 + x^4*y^6 + x^5*y^5
Z6xZ10,120,8,8,4.267,0.27,ok,1 + x*y + x^5,y^5 + x*y^7 + x^2*y^8
Z6xZ10,120,8,4,1.067,0.03,ok,x*y^2 + x^2*y^6 + x^4,x*y^5 + x^2*y^4 + x^4*y^8
Z6xZ10,120,8,4,1.067,0.02,ok,x^2*y + x^3*y^2 + x^3*y^5,x^2*y^5 + x^3*y^5 + x^4*y^5
Z6xZ10,120,16,6,4.8,0.14,ok,x*y^2 + x^3*y^2 + x^5*y^8,x*y^8 + x^3 + x^5*y^2
Z6xZ10,120,8,8,4.267,0.22,ok,y^3 + x*y + x^5*y^2,y^7 + x^2*y^7 + x^4*y^9
Z6xZ10,120,8,4,1.067,0.02,ok,x^3*y^7 + x^5*y + x^5*y^8,x^2*y^5 + x^3 + x^4*y^5
Z6xZ10,120,8,6,2.4,0.04,ok,x*y^5 + x^3*y + x^5*y^7,x^2*y^5 + x^3*y^3 + x^4*y^5
Z6xZ10,120,16,4,2.133,0.02,ok,x*y^5 + x^4*y^9 + x^5*y^7,y^5 + x^2*y^3 + x^2*y^7
Z6xZ10,120,8,8,4.267,0.2,ok,x*y^8 + x^2*y + x^4*y^9,y^2 + y^9 + x^2*y^3
Z6xZ10,120,8,4,1.067,0.02,ok,y + x^2*y^9 + x^4*y^3,x^2 + x^3*y^9 + x^4*y^6
Z6xZ10,120,8,4,1.067,0.03,ok,y^4 + x^2*y^3 + x^4*y^7,x*y^2 + x^3*y + x^5*y^8
Z6xZ10,120,8,6,2.4,0.04,ok,1 + x + x^5*y,1 + x^4*y^9 + x^5
Z6xZ10,120,8,8,4.267,0.42,ok,x^3*y^3 + x^4*y^4 + x^5*y^2,y^9 + x^2*y^7 + x^4*y^7
Z6xZ10,120,8,6,2.4,0.04,ok,y^5 + x*y^5 + x^5,x^3*y^8 + x^4*y^5 + x^5*y^3
Z6xZ10,120,8,4,1.067,0.03,ok,y^6 + x^2*y^9 + x^5*y^8,x*y^7 + x^4*y^8 + x^5
Z6xZ10,120,8,6,2.4,0.03,ok,y^9 + x*y^8 + x^2*y,x^3*y^6 + x^4*y^3 + x^5*y^4
Z6xZ10,120,8,8,4.267,0.36,ok,x^3*y^7 + x^4 + x^4*y^9,x^2*y + x^4 + x^4*y^7
Z6xZ10,120,8,8,4.267,0.2,ok,x*y + x*y^8 + x^2*y^7,x^3*y^3 + x^3*y^9 + x^5*y^6
Z6xZ10,120,8,6,2.4,0.08,ok,y^9 + x^2*y^7 + x^4*y^5,y^5 + x*y^4 + x^5*y^4
Z6xZ10,120,8,12,9.6,1.69,ok,x^2*y + x^4 + x^5*y^4,y^2 + y^3 + x*y^5
Z6xZ10,120,8,4,1.067,0.02,ok,x^2*y^4 + x^3*y^9 + x^4*y^2,x + x^2*y^3 + x^3*y^6
Z6xZ10,120,8,6,2.4,0.03,ok,x^3*y^7 + x^4*y + x^5*y^9,x^2*y^7 + x^3*y^7 + x^4*y^3
Z6xZ10,120,8,8,4.267,0.18,ok,y^5 + x^2*y^9 + x^4*y^5,y^7 + x*y^3 + x^5*y^7
